Time,sensor_mo.mean,Date,StudentID,TimePeriod,date-year,date-month,date-day,Season,Semester,Weekday
14:20:00,1,,S3,3,,,,,,
14:25:00,1,,S3,3,,,,,,
14:30:00,1,,S3,3,,,,,,
14:35:00,0,,S3,3,,,,,,
14:40:00,0,,S3,3,,,,,,
14:45:00,1,,S3,3,,,,,,
14:50:00,1,,S3,3,,,,,,
14:55:00,1,,S3,3,,,,,,
15:00:00,0,,S3,3,,,,,,
15:05:00,1,,S3,3,,,,,,
15:10:00,1,,S3,3,,,,,,
15:15:00,0,,S3,3,,,,,,
15:20:00,1,,S3,3,,,,,,
15:25:00,1,,S3,3,,,,,,
15:30:00,1,,S3,3,,,,,,
15:35:00,1,,S3,3,,,,,,
15:40:00,1,,S3,3,,,,,,
15:45:00,1,,S3,3,,,,,,
15:50:00,1,,S3,3,,,,,,
15:55:00,1,,S3,3,,,,,,
16:00:00,1,,S3,3,,,,,,
14:00:00,0,,S4,3,,,,,,
14:05:00,0,,S4,3,,,,,,
14:10:00,0,,S4,3,,,,,,
14:15:00,0,,S4,3,,,,,,
14:20:00,0,,S4,3,,,,,,
14:25:00,0,,S4,3,,,,,,
14:30:00,1,,S4,3,,,,,,
14:35:00,1,,S4,3,,,,,,
14:40:00,0,,S4,3,,,,,,
14:45:00,0,,S4,3,,,,,,
14:50:00,1,,S4,3,,,,,,
14:55:00,1,,S4,3,,,,,,
15:00:00,0,,S4,3,,,,,,
15:05:00,1,,S4,3,,,,,,
15:10:00,1,,S4,3,,,,,,
15:15:00,1,,S4,3,,,,,,
15:20:00,0,,S4,3,,,,,,
15:25:00,1,,S4,3,,,,,,
15:30:00,1,,S4,3,,,,,,
15:35:00,1,,S4,3,,,,,,
15:40:00,0,,S4,3,,,,,,
15:45:00,1,,S4,3,,,,,,
15:50:00,1,,S4,3,,,,,,
15:55:00,1,,S4,3,,,,,,
16:00:00,1,,S4,3,,,,,,
14:00:00,1,,S5,3,,,,,,
14:05:00,1,,S5,3,,,,,,
14:10:00,1,,S5,3,,,,,,
14:15:00,1,,S5,3,,,,,,
14:20:00,0,,S5,3,,,,,,
14:25:00,0,,S5,3,,,,,,
14:30:00,1,,S5,3,,,,,,
14:35:00,0,,S5,3,,,,,,
14:40:00,1,,S5,3,,,,,,
14:45:00,1,,S5,3,,,,,,
14:50:00,1,,S5,3,,,,,,
14:55:00,1,,S5,3,,,,,,
15:00:00,1,,S5,3,,,,,,
15:05:00,0,,S5,3,,,,,,
15:10:00,0,,S5,3,,,,,,
15:15:00,1,,S5,3,,,,,,
15:20:00,1,,S5,3,,,,,,
15:25:00,1,,S5,3,,,,,,
15:30:00,1,,S5,3,,,,,,
15:35:00,1,,S5,3,,,,,,
15:40:00,0,,S5,3,,,,,,
15:45:00,1,,S5,3,,,,,,
15:50:00,1,,S5,3,,,,,,
15:55:00,1,,S5,3,,,,,,
16:00:00,1,,S5,3,,,,,,
14:00:00,0,,S6,3,,,,,,
14:05:00,0,,S6,3,,,,,,
14:10:00,1,,S6,3,,,,,,
14:15:00,1,,S6,3,,,,,,
14:20:00,1,,S6,3,,,,,,
14:25:00,1,,S6,3,,,,,,
14:30:00,0,,S6,3,,,,,,
14:35:00,1,,S6,3,,,,,,
14:40:00,1,,S6,3,,,,,,
14:45:00,1,,S6,3,,,,,,
14:50:00,1,,S6,3,,,,,,
14:55:00,1,,S6,3,,,,,,
15:00:00,1,,S6,3,,,,,,
15:05:00,1,,S6,3,,,,,,
15:10:00,1,,S6,3,,,,,,
15:15:00,1,,S6,3,,,,,,
15:20:00,0,,S6,3,,,,,,
15:25:00,1,,S6,3,,,,,,
15:30:00,1,,S6,3,,,,,,
15:35:00,0,,S6,3,,,,,,
15:40:00,0,,S6,3,,,,,,
15:45:00,0,,S6,3,,,,,,
15:50:00,1,,S6,3,,,,,,
15:55:00,1,,S6,3,,,,,,
16:00:00,1,,S6,3,,,,,,
14:00:00,0,,S1,3,,,,,,
14:05:00,0,,S1,3,,,,,,
14:10:00,0,,S1,3,,,,,,
14:15:00,0,,S1,3,,,,,,
14:20:00,0,,S1,3,,,,,,
14:25:00,1,,S1,3,,,,,,
14:30:00,1,,S1,3,,,,,,
14:35:00,1,,S1,3,,,,,,
14:40:00,1,,S1,3,,,,,,
14:45:00,1,,S1,3,,,,,,
14:50:00,1,,S1,3,,,,,,
14:55:00,1,,S1,3,,,,,,
15:00:00,0,,S1,3,,,,,,
15:05:00,0,,S1,3,,,,,,
15:10:00,1,,S1,3,,,,,,
15:15:00,1,,S1,3,,,,,,
15:20:00,0,,S1,3,,,,,,
15:25:00,1,,S1,3,,,,,,
15:30:00,1,,S1,3,,,,,,
15:35:00,0,,S1,3,,,,,,
15:40:00,1,,S1,3,,,,,,
15:45:00,0,,S1,3,,,,,,
15:50:00,1,,S1,3,,,,,,
15:55:00,1,,S1,3,,,,,,
16:00:00,1,,S1,3,,,,,,
14:00:00,0,,S2,3,,,,,,
14:05:00,1,,S2,3,,,,,,
14:10:00,1,,S2,3,,,,,,
14:15:00,1,,S2,3,,,,,,
14:20:00,1,,S2,3,,,,,,
14:25:00,1,,S2,3,,,,,,
14:30:00,0,,S2,3,,,,,,
14:35:00,1,,S2,3,,,,,,
14:40:00,1,,S2,3,,,,,,
14:45:00,1,,S2,3,,,,,,
14:50:00,0,,S2,3,,,,,,
14:55:00,0,,S2,3,,,,,,
15:00:00,1,,S2,3,,,,,,
15:05:00,1,,S2,3,,,,,,
15:10:00,1,,S2,3,,,,,,
15:15:00,1,,S2,3,,,,,,
15:20:00,1,,S2,3,,,,,,
15:25:00,1,,S2,3,,,,,,
15:30:00,0,,S2,3,,,,,,
15:35:00,1,,S2,3,,,,,,
15:40:00,1,,S2,3,,,,,,
15:45:00,1,,S2,3,,,,,,
15:50:00,1,,S2,3,,,,,,
15:55:00,1,,S2,3,,,,,,
16:00:00,1,,S2,3,,,,,,
14:00:00,1,,S3,3,,,,,,
14:05:00,1,,S3,3,,,,,,
14:10:00,1,,S3,3,,,,,,
14:15:00,1,,S3,3,,,,,,
14:20:00,1,,S3,3,,,,,,
14:25:00,1,,S3,3,,,,,,
14:30:00,1,,S3,3,,,,,,
14:35:00,1,,S3,3,,,,,,
14:40:00,1,,S3,3,,,,,,
14:45:00,1,,S3,3,,,,,,
14:50:00,1,,S3,3,,,,,,
14:55:00,0,,S3,3,,,,,,
15:00:00,1,,S3,3,,,,,,
15:05:00,0,,S3,3,,,,,,
15:10:00,1,,S3,3,,,,,,
15:15:00,1,,S3,3,,,,,,
15:20:00,1,,S3,3,,,,,,
15:25:00,1,,S3,3,,,,,,
15:30:00,1,,S3,3,,,,,,
15:35:00,0,,S3,3,,,,,,
15:40:00,1,,S3,3,,,,,,
15:45:00,0,,S3,3,,,,,,
15:50:00,1,,S3,3,,,,,,
15:55:00,1,,S3,3,,,,,,
16:00:00,1,,S3,3,,,,,,
14:00:00,1,,S4,3,,,,,,
14:05:00,1,,S4,3,,,,,,
14:10:00,0,,S4,3,,,,,,
14:15:00,1,,S4,3,,,,,,
14:20:00,1,,S4,3,,,,,,
14:25:00,0,,S4,3,,,,,,
14:30:00,1,,S4,3,,,,,,
14:35:00,0,,S4,3,,,,,,
14:40:00,1,,S4,3,,,,,,
14:45:00,1,,S4,3,,,,,,
14:50:00,0,,S4,3,,,,,,
14:55:00,1,,S4,3,,,,,,
15:00:00,1,,S4,3,,,,,,
15:05:00,0,,S4,3,,,,,,
15:10:00,1,,S4,3,,,,,,
15:15:00,0,,S4,3,,,,,,
15:20:00,0,,S4,3,,,,,,
15:25:00,1,,S4,3,,,,,,
15:30:00,1,,S4,3,,,,,,
15:35:00,1,,S4,3,,,,,,
15:40:00,1,,S4,3,,,,,,
15:45:00,1,,S4,3,,,,,,
15:50:00,1,,S4,3,,,,,,
15:55:00,1,,S4,3,,,,,,
16:00:00,1,,S4,3,,,,,,
14:00:00,1,,S5,3,,,,,,
14:05:00,0,,S5,3,,,,,,
14:10:00,0,,S5,3,,,,,,
14:15:00,1,,S5,3,,,,,,
14:20:00,1,,S5,3,,,,,,
14:25:00,1,,S5,3,,,,,,
14:30:00,1,,S5,3,,,,,,
14:35:00,0,,S5,3,,,,,,
14:40:00,1,,S5,3,,,,,,
14:45:00,1,,S5,3,,,,,,
14:50:00,1,,S5,3,,,,,,
14:55:00,0,,S5,3,,,,,,
15:00:00,1,,S5,3,,,,,,
15:05:00,1,,S5,3,,,,,,
15:10:00,0,,S5,3,,,,,,
15:15:00,1,,S5,3,,,,,,
15:20:00,1,,S5,3,,,,,,
15:25:00,1,,S5,3,,,,,,
15:30:00,0,,S5,3,,,,,,
15:35:00,0,,S5,3,,,,,,
15:40:00,1,,S5,3,,,,,,
15:45:00,0,,S5,3,,,,,,
15:50:00,1,,S5,3,,,,,,
15:55:00,0,,S5,3,,,,,,
16:00:00,1,,S5,3,,,,,,
14:00:00,1,,S6,3,,,,,,
14:05:00,1,,S6,3,,,,,,
14:10:00,0,,S6,3,,,,,,
14:15:00,1,,S6,3,,,,,,
14:20:00,1,,S6,3,,,,,,
14:25:00,0,,S6,3,,,,,,
14:30:00,1,,S6,3,,,,,,
14:35:00,0,,S6,3,,,,,,
14:40:00,0,,S6,3,,,,,,
14:45:00,1,,S6,3,,,,,,
14:50:00,1,,S6,3,,,,,,
14:55:00,1,,S6,3,,,,,,
15:00:00,1,,S6,3,,,,,,
15:05:00,1,,S6,3,,,,,,
15:10:00,0,,S6,3,,,,,,
15:15:00,0,,S6,3,,,,,,
15:20:00,1,,S6,3,,,,,,
15:25:00,1,,S6,3,,,,,,
15:30:00,1,,S6,3,,,,,,
15:35:00,1,,S6,3,,,,,,
15:40:00,0,,S6,3,,,,,,
15:45:00,1,,S6,3,,,,,,
15:50:00,0,,S6,3,,,,,,
15:55:00,1,,S6,3,,,,,,
16:00:00,1,,S6,3,,,,,,
14:00:00,1,,S1,3,,,,,,
14:05:00,1,,S1,3,,,,,,
14:10:00,0,,S1,3,,,,,,
14:15:00,0,,S1,3,,,,,,
14:20:00,0,,S1,3,,,,,,
14:25:00,1,,S1,3,,,,,,
14:30:00,1,,S1,3,,,,,,
14:35:00,1,,S1,3,,,,,,
14:40:00,1,,S1,3,,,,,,
14:45:00,0,,S1,3,,,,,,
14:50:00,1,,S1,3,,,,,,
14:55:00,1,,S1,3,,,,,,
15:00:00,1,,S1,3,,,,,,
15:05:00,1,,S1,3,,,,,,
15:10:00,1,,S1,3,,,,,,
15:15:00,1,,S1,3,,,,,,
15:20:00,0,,S1,3,,,,,,
15:25:00,0,,S1,3,,,,,,
15:30:00,0,,S1,3,,,,,,
15:35:00,0,,S1,3,,,,,,
15:40:00,1,,S1,3,,,,,,
15:45:00,1,,S1,3,,,,,,
15:50:00,1,,S1,3,,,,,,
15:55:00,1,,S1,3,,,,,,
16:00:00,1,,S1,3,,,,,,
14:00:00,1,,S2,3,,,,,,
14:05:00,1,,S2,3,,,,,,
14:10:00,1,,S2,3,,,,,,
14:15:00,1,,S2,3,,,,,,
14:20:00,0,,S2,3,,,,,,
14:25:00,1,,S2,3,,,,,,
14:30:00,0,,S2,3,,,,,,
14:35:00,1,,S2,3,,,,,,
14:40:00,1,,S2,3,,,,,,
14:45:00,1,,S2,3,,,,,,
14:50:00,1,,S2,3,,,,,,
14:55:00,1,,S2,3,,,,,,
15:00:00,1,,S2,3,,,,,,
15:05:00,1,,S2,3,,,,,,
15:10:00,1,,S2,3,,,,,,
15:15:00,1,,S2,3,,,,,,
15:20:00,1,,S2,3,,,,,,
15:25:00,0,,S2,3,,,,,,
15:30:00,1,,S2,3,,,,,,
15:35:00,1,,S2,3,,,,,,
15:40:00,0,,S2,3,,,,,,
15:45:00,1,,S2,3,,,,,,
15:50:00,1,,S2,3,,,,,,
15:55:00,1,,S2,3,,,,,,
16:00:00,1,,S2,3,,,,,,
14:00:00,1,,S3,3,,,,,,
14:05:00,1,,S3,3,,,,,,
14:10:00,1,,S3,3,,,,,,
14:15:00,1,,S3,3,,,,,,
14:20:00,0,,S3,3,,,,,,
14:25:00,0,,S3,3,,,,,,
14:30:00,1,,S3,3,,,,,,
14:35:00,1,,S3,3,,,,,,
14:40:00,1,,S3,3,,,,,,
14:45:00,1,,S3,3,,,,,,
14:50:00,0,,S3,3,,,,,,
14:55:00,1,,S3,3,,,,,,
15:00:00,0,,S3,3,,,,,,
15:05:00,1,,S3,3,,,,,,
15:10:00,1,,S3,3,,,,,,
15:15:00,1,,S3,3,,,,,,
15:20:00,1,,S3,3,,,,,,
15:25:00,1,,S3,3,,,,,,
15:30:00,1,,S3,3,,,,,,
15:35:00,1,,S3,3,,,,,,
15:40:00,1,,S3,3,,,,,,
15:45:00,1,,S3,3,,,,,,
15:50:00,1,,S3,3,,,,,,
15:55:00,1,,S3,3,,,,,,
16:00:00,0,,S3,3,,,,,,
14:00:00,1,,S4,3,,,,,,
14:05:00,1,,S4,3,,,,,,
14:10:00,1,,S4,3,,,,,,
14:15:00,1,,S4,3,,,,,,
14:20:00,1,,S4,3,,,,,,
14:25:00,0,,S4,3,,,,,,
14:30:00,0,,S4,3,,,,,,
14:35:00,1,,S4,3,,,,,,
14:40:00,0,,S4,3,,,,,,
14:45:00,1,,S4,3,,,,,,
14:50:00,0,,S4,3,,,,,,
14:55:00,1,,S4,3,,,,,,
15:00:00,1,,S4,3,,,,,,
15:05:00,1,,S4,3,,,,,,
15:10:00,1,,S4,3,,,,,,
15:15:00,1,,S4,3,,,,,,
15:20:00,0,,S4,3,,,,,,
15:25:00,1,,S4,3,,,,,,
15:30:00,1,,S4,3,,,,,,
15:35:00,0,,S4,3,,,,,,
15:40:00,1,,S4,3,,,,,,
15:45:00,1,,S4,3,,,,,,
15:50:00,1,,S4,3,,,,,,
15:55:00,1,,S4,3,,,,,,
16:00:00,1,,S4,3,,,,,,
14:00:00,0,,S5,3,,,,,,
14:05:00,0,,S5,3,,,,,,
14:10:00,0,,S5,3,,,,,,
14:15:00,0,,S5,3,,,,,,
14:20:00,1,,S5,3,,,,,,
14:25:00,1,,S5,3,,,,,,
14:30:00,1,,S5,3,,,,,,
14:35:00,1,,S5,3,,,,,,
14:40:00,1,,S5,3,,,,,,
14:45:00,1,,S5,3,,,,,,
14:50:00,1,,S5,3,,,,,,
14:55:00,1,,S5,3,,,,,,
15:00:00,0,,S5,3,,,,,,
15:05:00,1,,S5,3,,,,,,
15:10:00,0,,S5,3,,,,,,
15:15:00,0,,S5,3,,,,,,
15:20:00,1,,S5,3,,,,,,
15:25:00,1,,S5,3,,,,,,
15:30:00,1,,S5,3,,,,,,
15:35:00,1,,S5,3,,,,,,
15:40:00,1,,S5,3,,,,,,
15:45:00,0,,S5,3,,,,,,
15:50:00,1,,S5,3,,,,,,
15:55:00,1,,S5,3,,,,,,
16:00:00,1,,S5,3,,,,,,
14:00:00,0,,S6,3,,,,,,
14:05:00,1,,S6,3,,,,,,
14:10:00,1,,S6,3,,,,,,
14:15:00,1,,S6,3,,,,,,
14:20:00,1,,S6,3,,,,,,
14:25:00,1,,S6,3,,,,,,
14:30:00,1,,S6,3,,,,,,
14:35:00,1,,S6,3,,,,,,
14:40:00,1,,S6,3,,,,,,
14:45:00,1,,S6,3,,,,,,
14:50:00,1,,S6,3,,,,,,
14:55:00,1,,S6,3,,,,,,
15:00:00,1,,S6,3,,,,,,
15:05:00,1,,S6,3,,,,,,
15:10:00,1,,S6,3,,,,,,
15:15:00,1,,S6,3,,,,,,
15:20:00,1,,S6,3,,,,,,
15:25:00,1,,S6,3,,,,,,
15:30:00,1,,S6,3,,,,,,
15:35:00,1,,S6,3,,,,,,
15:40:00,1,,S6,3,,,,,,
15:45:00,1,,S6,3,,,,,,
15:50:00,1,,S6,3,,,,,,
15:55:00,1,,S6,3,,,,,,
16:00:00,1,,S6,3,,,,,,
09:00:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
09:05:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
09:10:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
09:15:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
09:20:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
09:25:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
09:30:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
09:35:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
09:40:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
09:45:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
09:50:00,0,12/02/2024,S1,1,2024,2,12,0,1,0
09:55:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
10:00:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
10:05:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
10:10:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
10:15:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
10:20:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
10:25:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
10:30:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
10:35:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
10:40:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
10:45:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
10:50:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
10:55:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
11:00:00,1,12/02/2024,S1,1,2024,2,12,0,1,0
09:00:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
09:05:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
09:10:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
09:15:00,0,12/02/2024,S2,1,2024,2,12,0,1,0
09:20:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
09:25:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
09:30:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
09:35:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
09:40:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
09:45:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
09:50:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
09:55:00,0,12/02/2024,S2,1,2024,2,12,0,1,0
10:00:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
10:05:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
10:10:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
10:15:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
10:20:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
10:25:00,0,12/02/2024,S2,1,2024,2,12,0,1,0
10:30:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
10:35:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
10:40:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
10:45:00,0,12/02/2024,S2,1,2024,2,12,0,1,0
10:50:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
10:55:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
11:00:00,1,12/02/2024,S2,1,2024,2,12,0,1,0
09:00:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
09:05:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
09:10:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
09:15:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
09:20:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
09:25:00,0,12/02/2024,S3,1,2024,2,12,0,1,0
09:30:00,0,12/02/2024,S3,1,2024,2,12,0,1,0
09:35:00,0,12/02/2024,S3,1,2024,2,12,0,1,0
09:40:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
09:45:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
09:50:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
09:55:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
10:00:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
10:05:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
10:10:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
10:15:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
10:20:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
10:25:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
10:30:00,0,12/02/2024,S3,1,2024,2,12,0,1,0
10:35:00,0,12/02/2024,S3,1,2024,2,12,0,1,0
10:40:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
10:45:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
10:50:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
10:55:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
11:00:00,1,12/02/2024,S3,1,2024,2,12,0,1,0
09:00:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
09:05:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
09:10:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
09:15:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
09:20:00,0,12/02/2024,S4,1,2024,2,12,0,1,0
09:25:00,0,12/02/2024,S4,1,2024,2,12,0,1,0
09:30:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
09:35:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
09:40:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
09:45:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
09:50:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
09:55:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
10:00:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
10:05:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
10:10:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
10:15:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
10:20:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
10:25:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
10:30:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
10:35:00,0,12/02/2024,S4,1,2024,2,12,0,1,0
10:40:00,0,12/02/2024,S4,1,2024,2,12,0,1,0
10:45:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
10:50:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
10:55:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
11:00:00,1,12/02/2024,S4,1,2024,2,12,0,1,0
09:00:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
09:05:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
09:10:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
09:15:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
09:20:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
09:25:00,0,12/02/2024,S5,1,2024,2,12,0,1,0
09:30:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
09:35:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
09:40:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
09:45:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
09:50:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
09:55:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
10:00:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
10:05:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
10:10:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
10:15:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
10:20:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
10:25:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
10:30:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
10:35:00,0,12/02/2024,S5,1,2024,2,12,0,1,0
10:40:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
10:45:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
10:50:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
10:55:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
11:00:00,1,12/02/2024,S5,1,2024,2,12,0,1,0
09:00:00,0,12/02/2024,S6,1,2024,2,12,0,1,0
09:05:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
09:10:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
09:15:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
09:20:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
09:25:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
09:30:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
09:35:00,0,12/02/2024,S6,1,2024,2,12,0,1,0
09:40:00,0,12/02/2024,S6,1,2024,2,12,0,1,0
09:45:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
09:50:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
09:55:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
10:00:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
10:05:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
10:10:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
10:15:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
10:20:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
10:25:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
10:30:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
10:35:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
10:40:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
10:45:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
10:50:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
10:55:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
11:00:00,1,12/02/2024,S6,1,2024,2,12,0,1,0
09:00:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
09:05:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
09:10:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
09:15:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
09:20:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
09:25:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
09:30:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
09:35:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
09:40:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
09:45:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
09:50:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
09:55:00,0,11/04/2024,S1,1,2024,4,11,1,1,3
10:00:00,0,11/04/2024,S1,1,2024,4,11,1,1,3
10:05:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
10:10:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
10:15:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
10:20:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
10:25:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
10:30:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
10:35:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
10:40:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
10:45:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
10:50:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
10:55:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
11:00:00,1,11/04/2024,S1,1,2024,4,11,1,1,3
09:00:00,0,11/04/2024,S2,1,2024,4,11,1,1,3
09:05:00,0,11/04/2024,S2,1,2024,4,11,1,1,3
09:10:00,1,11/04/2024,S2,1,2024,4,11,1,1,3
09:15:00,1,11/04/2024,S2,1,2024,4,11,1,1,3
09:20:00,1,11/04/2024,S2,1,2024,4,11,1,1,3
09:25:00,1,11/04/2024,S2,1,2024,4,11,1,1,3
09:30:00,0,11/04/2024,S2,1,2024,4,11,1,1,3
